file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,0,internode_time,A,3.775904,9.433717
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,0,internode_time,B,6.016384,6.100374
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,1,internode_time,B,2.565472,2.781837
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,3,internode_time,A,0.820512,2.700511
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,2,internode_time,A,0.448544,3.244062
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,1,internode_time,A,1.868512,4.225961
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,3,internode_time,B,2.487776,2.394546
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,2,internode_time,B,2.5408,2.563974
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,2,internode_time,A,1.419616,7.214791
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,1,internode_time,A,1.903328,12.458321
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,13,1,internode_time,A,0.675424,0.190959
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,13,1,internode_time,B,0.694208,3.175046
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,0,internode_time,A,3.152192,7.067637
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,0,internode_time,B,1.729568,7.049192
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,14,2,internode_time,A,0.281952,0.154519
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,14,1,internode_time,A,0.1656,0.313036
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,0,internode_time,A,3.150016,0.499356
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,0,internode_time,B,1.809344,0.335329
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,7,1,internode_time,B,0.658048,0.231187
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,7,1,internode_time,A,0.677632,3.413519
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,11,2,internode_time,B,0.271296,0.172623
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,11,0,internode_time,A,0.297856,1.869906
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,3,internode_time,B,12.856064,2.9769
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,3,internode_time,A,12.8072,4.124041
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,1,internode_time,B,1.261312,1.324854
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,3,internode_time,B,1.27904,3.884069
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,3,internode_time,A,1.557248,3.882505
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,7,0,internode_time,A,0.679104,3.157043
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,6,1,internode_time,B,0.27072,0.160511
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,6,0,internode_time,A,0.278464,2.239089
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,6,2,internode_time,B,0.261152,0.623325
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,6,3,internode_time,A,0.181344,3.463896
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,9,1,internode_time,A,0.287744,0.1865
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,9,3,internode_time,B,0.179712,0.215726
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,9,2,internode_time,A,0.244736,1.677474
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,3,internode_time,A,2.11856,1.083666
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,1,internode_time,B,0.626176,2.291364
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,1,internode_time,A,2.361536,1.80869
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,3,internode_time,B,0.82,1.833438
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,2,internode_time,B,0.463744,0.339147
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,0,internode_time,A,0.497504,0.198865
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,2,internode_time,B,0.322336,1.128655
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,1,internode_time,B,0.406752,1.571643
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,2,internode_time,A,2.646272,5.56613
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,2,internode_time,B,1.410016,5.48363
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,1,internode_time,B,0.479648,0.372912
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,15,3,internode_time,A,1.955072,0.44953
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,15,3,internode_time,B,2.125856,0.338625
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,0,internode_time,A,2.129088,5.273103
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,1,internode_time,B,2.09808,5.321306
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,1,internode_time,A,4.546144,4.135155
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,11,3,internode_time,A,0.271072,0.179867
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,11,1,internode_time,B,0.235296,3.156225
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,14,3,internode_time,B,0.279712,0.160741
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,14,0,internode_time,B,0.250208,1.835243
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,1,internode_time,A,1.652352,4.684053
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,0,internode_time,A,0.964992,0.237358
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,0,internode_time,B,0.503296,0.205608
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,2,internode_time,A,0.323296,4.530296
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,2,internode_time,A,8.475648,3.851746
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,2,internode_time,B,8.524096,3.833541
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,2,internode_time,A,1.940832,0.501127
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,2,internode_time,B,2.12128,0.339234
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,6,2,internode_time,A,0.262816,0.151543
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,15,2,internode_time,A,2.267072,3.021339
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,15,2,internode_time,B,2.41552,3.083699
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,15,1,internode_time,A,1.73088,9.21548
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,15,1,internode_time,B,5.944448,5.417267
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,3,internode_time,B,1.575424,2.560905
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,2,internode_time,B,0.836352,3.118795
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,3,internode_time,A,0.646944,8.633204
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,1,internode_time,B,0.812896,2.779127
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,2,internode_time,A,0.857696,4.978894
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,0,internode_time,A,0.799968,4.134363
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,0,internode_time,B,1.411584,8.745958
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,9,2,internode_time,B,0.258272,0.169938
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,9,0,internode_time,B,0.247456,0.251405
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,9,0,internode_time,A,0.25728,1.84162
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,3,internode_time,A,0.49424,3.397928
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,2,internode_time,A,0.32944,3.0319
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,1,internode_time,A,10.492256,12.911244
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,10,1,internode_time,B,11.224192,11.95945
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,13,3,internode_time,B,0.672288,0.241007
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,13,0,internode_time,A,0.658112,3.025116
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,13,0,internode_time,B,0.661056,2.139813
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,1,internode_time,A,1.719136,0.474407
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,5,1,internode_time,B,1.869376,0.311091
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,3,internode_time,A,1.16688,2.11562
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,0,internode_time,B,0.957888,0.266295
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,3,internode_time,B,0.49552,0.383472
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,3,internode_time,B,2.745312,8.445621
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,1,internode_time,A,5.329504,3.533187
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,2,internode_time,B,0.328736,0.349967
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,0,internode_time,A,4.247584,3.80881
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,2,3,internode_time,A,0.504928,3.333801
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,7,3,internode_time,A,0.667008,0.214976
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,7,0,internode_time,B,0.655296,4.419895
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,0,1,internode_time,A,0.819264,7.60242
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,3,internode_time,A,4.628288,6.312023
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,0,internode_time,B,0.801376,0.26323
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,1,2,internode_time,A,0.456864,6.47542
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,12,0,internode_time,B,0.490496,1.882855
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,3,internode_time,B,5.51072,4.201032
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,4,2,internode_time,B,0.439264,0.226578
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,3,internode_time,B,0.525632,0.278858
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,8,0,internode_time,B,0.941152,4.691766
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,13,3,internode_time,A,1.957696,3.442856
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,3,0,internode_time,A,0.496704,2.596704
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,6,0,internode_time,B,0.259392,1.290084
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,11,2,internode_time,A,0.268256,1.744042
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,11,0,internode_time,B,0.271744,0.158926
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,14,2,internode_time,B,0.2816,0.260856
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,14,0,internode_time,A,0.27792,2.652365
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,5,7,3,internode_time,B,1.433312,2.169635
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,1,internode_time,A,0.197504,0.68456
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,3,internode_time,B,0.297792,1.330936
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,1,internode_time,A,0.29568,2.703466
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,3,internode_time,A,0.203968,0.671064
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,1,internode_time,B,0.295712,3.76029
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,1,internode_time,B,0.18976,0.73349
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,2,internode_time,B,0.434336,1.863367
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,2,internode_time,A,0.488256,3.119649
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,2,internode_time,A,2.128192,1.185152
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,2,internode_time,B,1.125824,0.538521
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,3,internode_time,B,0.211616,3.311682
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,0,internode_time,A,2.519616,10.590633
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,0,internode_time,B,5.6944,6.548687
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,0,internode_time,A,3.05216,8.678106
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,0,internode_time,B,4.759552,5.460717
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,1,internode_time,A,0.277632,0.162103
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,1,internode_time,B,0.269888,0.167454
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,3,internode_time,A,0.942624,3.249121
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,1,internode_time,B,3.926336,0.291213
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,2,internode_time,A,0.46544,2.46711
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,3,internode_time,B,0.75952,1.710872
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,1,internode_time,A,0.60448,4.001577
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,2,internode_time,B,3.543424,0.313284
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,2,internode_time,A,2.33328,2.737709
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,1,internode_time,A,0.48656,1.692253
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,1,internode_time,A,0.67216,0.221468
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,1,internode_time,B,0.697216,2.988395
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,1,internode_time,B,0.660576,0.248751
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,1,internode_time,A,1.516512,9.447104
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,0,internode_time,A,2.492864,8.88959
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,0,internode_time,B,3.995264,6.464274
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,2,internode_time,B,0.264608,0.162433
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,0,internode_time,A,0.266816,1.930322
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,1,internode_time,B,0.703264,0.220094
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,3,internode_time,A,0.292128,5.648885
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,2,internode_time,A,0.267616,0.156753
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,1,internode_time,A,0.180704,0.322704
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,2,internode_time,A,0.269312,0.17604
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,0,internode_time,A,0.244704,2.263166
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,3,internode_time,A,0.171456,0.310621
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,2,internode_time,B,0.255424,0.847679
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,1,internode_time,B,1.216672,1.696651
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,3,internode_time,B,5.581376,10.372389
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,3,internode_time,A,10.771584,5.387928
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,1,internode_time,B,0.941472,2.117603
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,1,internode_time,A,0.962304,2.085061
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,2,internode_time,B,0.266016,0.158606
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,3,internode_time,B,0.160608,0.20241
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,2,internode_time,A,0.250432,2.729723
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,3,internode_time,A,1.288736,3.331711
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,2,internode_time,B,3.523008,0.777763
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,2,internode_time,A,0.994944,3.814895
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,3,internode_time,B,2.166368,2.615175
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,0,internode_time,A,3.501504,0.506811
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,0,internode_time,B,1.802816,0.338865
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,3,internode_time,B,0.823456,1.521193
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,1,internode_time,A,2.178016,1.49869
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,2,internode_time,B,0.477536,0.469268
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,3,internode_time,A,1.976864,0.492302
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,3,internode_time,B,2.078528,0.396056
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,2,internode_time,A,2.83472,5.315675
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,2,internode_time,B,1.446816,5.224359
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,1,internode_time,B,0.47904,0.298247
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,3,internode_time,B,0.278176,0.159889
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,3,internode_time,A,0.732032,1.716592
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,1,internode_time,B,1.523712,1.775556
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,3,internode_time,A,0.260768,0.178575
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,2,internode_time,A,1.9568,0.475397
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,10,2,internode_time,B,2.028384,0.38944
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,0,internode_time,A,0.498144,0.190079
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,2,internode_time,B,0.324096,1.07449
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,1,internode_time,B,0.405024,1.184974
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,3,internode_time,A,0.480416,3.394772
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,2,internode_time,A,0.326272,3.329706
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,0,internode_time,B,0.251776,5.807883
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,2,internode_time,A,1.744448,3.50724
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,2,internode_time,B,3.101216,2.17948
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,1,internode_time,A,1.10464,3.718639
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,15,1,internode_time,B,3.169216,8.540203
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,3,internode_time,B,0.680864,0.233212
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,0,internode_time,A,1.112992,8.811539
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,1,internode_time,B,6.767392,2.658344
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,3,internode_time,B,0.512064,0.409302
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,1,internode_time,A,0.531648,7.138332
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,1,internode_time,A,1.724384,0.487452
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,5,1,internode_time,B,1.907552,0.318696
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,0,internode_time,A,1.044384,2.773432
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,3,internode_time,A,0.652032,0.211428
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,0,internode_time,A,0.969216,0.230173
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,3,internode_time,A,0.496768,4.25323
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,3,internode_time,B,0.533728,0.303515
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,3,internode_time,B,0.548256,1.44189
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,2,internode_time,B,0.41584,4.074985
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,2,internode_time,A,0.384736,8.487442
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,0,internode_time,B,0.493024,0.20677
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,1,internode_time,A,0.425568,6.496841
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,3,internode_time,B,8.288288,14.29058
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,3,internode_time,A,1.196032,25.179432
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,2,internode_time,B,19.309792,6.989033
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,1,internode_time,A,1.487232,2.902652
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,0,internode_time,A,0.789792,0.235976
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,0,internode_time,B,0.794464,20.540329
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,3,internode_time,B,0.437184,0.758917
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,4,2,internode_time,B,0.438816,0.314028
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,3,internode_time,A,0.941696,3.259407
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,0,internode_time,B,3.950336,0.277938
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,0,internode_time,B,0.935712,0.269923
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,0,internode_time,A,11.230272,5.418354
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,2,3,internode_time,A,1.089184,3.694679
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,1,internode_time,B,11.094144,15.741559
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,2,internode_time,A,11.13152,15.720608
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,0,1,internode_time,A,0.836832,3.053218
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,6,0,internode_time,B,0.259712,3.558509
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,12,0,internode_time,B,0.494176,1.303313
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,1,2,internode_time,A,0.472864,3.614123
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,3,internode_time,B,10.982368,13.813866
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,7,0,internode_time,B,0.661088,1.983946
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,0,internode_time,A,1.455136,3.049524
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,0,internode_time,B,1.036864,5.131684
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,13,3,internode_time,A,0.863008,4.982065
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,3,0,internode_time,A,0.514112,2.64067
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,8,0,internode_time,B,0.960992,4.0248
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,2,internode_time,B,0.271936,0.229584
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,14,0,internode_time,A,0.26928,2.588732
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,0,internode_time,B,0.263552,0.253369
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,9,0,internode_time,A,0.265216,1.641344
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,2,internode_time,A,0.632512,2.030104
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,6,11,0,internode_time,B,0.280224,0.168014
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,3,internode_time,A,0.196768,0.642478
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,9,1,internode_time,B,0.2784,1.975849
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,1,internode_time,A,0.598752,2.5142
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,6,3,internode_time,B,0.211584,3.186981
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,14,1,internode_time,B,0.21216,1.911701
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,1,internode_time,A,0.705504,0.923571
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,11,3,internode_time,B,0.289952,1.058961
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,0,internode_time,B,3.947488,7.411037
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,5,0,internode_time,A,2.93568,10.006715
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,2,internode_time,B,0.458464,1.268807
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,13,2,internode_time,A,0.533376,2.863022
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,7,7,2,internode_time,A,2.166368,0.847959
