file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,9,3,comp_time,B,,,0.168064
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,1,comp_rate,B,57475,57475,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,1,comp_time,B,,,0.282112
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,2,comp_rate,B,6289018,341826,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,2,comp_time,B,,,0.443808
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,0,comp_rate,A,6289018,6289018,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,0,comp_time,A,,,0.810464
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,0,comp_rate,B,6289018,6289018,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,0,comp_time,B,,,0.805024
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,1,comp_rate,A,6289018,6289018,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,1,comp_time,A,,,4.519488
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,0,comp_rate,A,3277521,3277521,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,0,comp_time,A,,,0.75056
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,1,comp_rate,B,3277521,2186147,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,1,comp_time,B,,,0.6312
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,2,comp_rate,A,3277521,201594,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,2,comp_time,A,,,3.54576
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,0,comp_rate,A,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,0,comp_time,A,,,1.271744
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,1,comp_rate,B,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,1,comp_time,B,,,0.682944
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,0,comp_rate,B,8267239,8267239,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,0,comp_time,B,,,0.944992
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,2,comp_rate,A,11293926,11293926,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,2,comp_time,A,,,2.073408
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,2,comp_rate,B,11293926,11293926,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,2,comp_time,B,,,1.691136
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,1,comp_rate,A,11293926,104077,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,1,comp_time,A,,,9.779136
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,2,comp_rate,A,10699084,6121728,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,2,comp_time,A,,,1.648128
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,3,comp_rate,B,10699084,1557280,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,3,comp_time,B,,,0.64176
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,2,comp_rate,B,10699084,6121728,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,2,comp_time,B,,,5.999072
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,1,comp_rate,A,10699084,4321616,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,1,comp_time,A,,,0.878912
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,9,2,comp_rate,B,57475,57475,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,9,2,comp_time,B,,,0.262368
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,14,0,comp_rate,A,75316,75316,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,14,0,comp_time,A,,,0.774336
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,14,2,comp_rate,B,75316,75316,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,14,2,comp_time,B,,,1.408448
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,1,comp_rate,B,11293926,104077,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,10,1,comp_time,B,,,1.382784
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,3,comp_rate,B,8267239,427229,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,3,comp_time,B,,,1.810784
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,0,comp_rate,A,8267239,8267239,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,0,comp_time,A,,,1.013312
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,2,comp_rate,A,57475,57475,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,2,comp_time,A,,,0.277408
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,3,comp_rate,A,57475,0,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,3,comp_time,A,,,0.189728
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,0,comp_rate,B,57475,57475,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,6,0,comp_time,B,,,0.260832
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,3,comp_rate,A,3277521,3277521,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,3,comp_time,A,,,1.780736
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,1,comp_rate,B,3277521,2227595,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,1,comp_time,B,,,0.654176
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,2,comp_rate,A,3277521,153354,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,2,comp_time,A,,,0.31552
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,1,comp_rate,A,3277521,2186147,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,1,comp_time,A,,,0.412864
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,2,comp_rate,A,11406718,142595,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,2,comp_time,A,,,1.88192
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,2,comp_rate,B,11406718,142595,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,2,comp_time,B,,,2.327136
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,3,comp_rate,A,11406718,11406718,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,3,comp_time,A,,,1.937376
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,3,comp_rate,B,11406718,11406718,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,3,comp_time,B,,,2.115936
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,1,comp_rate,A,11406718,9975010,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,1,comp_time,A,,,2.581088
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,1,comp_rate,B,6289018,6289018,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,1,comp_time,B,,,1.418784
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,0,comp_rate,B,6289018,6289018,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,0,comp_time,B,,,0.779776
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,2,comp_rate,A,6289018,303071,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,2,comp_time,A,,,0.47488
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,11,2,comp_rate,A,75316,75316,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,11,2,comp_time,A,,,0.252576
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,11,1,comp_rate,B,75316,0,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,11,1,comp_time,B,,,0.206912
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,0,comp_rate,A,8267239,8267239,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,0,comp_time,A,,,0.97312
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,3,comp_rate,A,8267239,427229,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,3,comp_time,A,,,0.497408
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,3,comp_rate,B,8267239,382799,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,3,comp_time,B,,,0.537984
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,0,comp_rate,B,8267239,8267239,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,8,0,comp_time,B,,,7.78992
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,2,comp_rate,B,9897688,362426,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,2,comp_time,B,,,1.99136
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,3,comp_rate,A,9897688,2587516,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,3,comp_time,A,,,2.01536
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,2,comp_rate,A,9897688,362426,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,2,comp_time,A,,,0.560256
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,2,comp_rate,B,3277521,201594,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,2,comp_time,B,,,1.093824
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,0,comp_rate,B,3277521,3277521,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,0,comp_time,B,,,0.504704
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,3,comp_rate,B,3277521,3277521,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,3,comp_time,B,,,0.475712
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,1,comp_rate,B,11406718,9975010,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,15,1,comp_time,B,,,1.539008
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,13,3,comp_rate,B,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,13,3,comp_time,B,,,0.657088
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,13,0,comp_rate,A,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,13,0,comp_time,A,,,0.670144
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,3,comp_rate,B,6289018,969074,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,3,comp_time,B,,,0.96176
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,0,comp_rate,A,6289018,6289018,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,0,comp_time,A,,,1.002304
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,1,comp_rate,B,10699084,4321616,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,1,comp_time,B,,,0.823008
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,3,comp_rate,A,10699084,1557280,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,0,3,comp_time,A,,,0.671552
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,0,comp_rate,A,3277521,3277521,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,3,0,comp_time,A,,,0.493568
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,1,comp_rate,A,9897688,9897688,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,1,comp_time,A,,,1.854624
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,1,comp_rate,B,9897688,9897688,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,5,1,comp_time,B,,,1.569568
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,3,comp_rate,A,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,3,comp_time,A,,,0.693248
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,0,comp_rate,B,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,0,comp_time,B,,,0.666112
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,3,comp_rate,B,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,7,3,comp_time,B,,,16.88048
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,3,comp_rate,A,6289018,969074,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,1,3,comp_time,A,,,0.442048
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,2,comp_rate,B,6289018,303071,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,4,2,comp_time,B,,,5.582944
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,3,comp_rate,A,8267239,382799,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,2,3,comp_time,A,,,0.538304
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,3,comp_rate,A,3277521,3277521,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,3,comp_time,A,,,0.4984
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,0,comp_rate,B,3277521,3277521,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,12,0,comp_time,B,,,0.496128
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,9,0,comp_rate,A,57475,57475,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,9,0,comp_time,A,,,0.2592
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,13,3,comp_rate,A,5037733,5037733,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,13,3,comp_time,A,,,0.672064
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,11,0,comp_rate,B,75316,75316,
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,9,11,0,comp_time,B,,,0.268032
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,3,comp_time,A,,,4.787744
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,1,comp_time,B,,,0.101088
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,0,comp_time,B,,,0.090528
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,3,comp_time,B,,,5.021952
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,1,comp_time,A,,,4.989472
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,2,comp_rate,A,1091748,352534,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,2,comp_time,A,,,6.639936
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,2,comp_rate,B,1091748,352632,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,2,comp_time,B,,,1.502528
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,12,0,comp_time,A,,,0.078656
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,2,comp_time,A,,,5.00896
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,2,comp_time,B,,,0.295936
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,2,comp_rate,B,1091748,352534,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,2,comp_time,B,,,5.233088
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,2,comp_rate,A,1091748,352632,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,2,comp_time,A,,,5.300256
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,0,comp_rate,A,8563621,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,0,comp_time,A,,,6.601728
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,0,comp_rate,B,8563621,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,0,comp_time,B,,,6.65312
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,3,2,comp_time,A,,,0.088256
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,2,comp_time,A,,,4.618272
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,2,comp_time,B,,,4.652384
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,3,comp_time,B,,,0.071936
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,3,comp_rate,A,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,3,comp_time,A,,,5.230304
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,1,comp_rate,B,1604434,508830,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,1,comp_time,B,,,0.304928
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,0,comp_rate,A,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,0,comp_time,A,,,0.500896
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,0,comp_rate,B,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,14,0,comp_time,B,,,0.18032
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,3,comp_rate,A,1566731,309349,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,3,comp_time,A,,,5.077088
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,1,comp_rate,B,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,1,comp_time,B,,,5.6952
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,2,comp_rate,A,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,9,2,comp_time,A,,,1.303104
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,3,comp_rate,B,1566731,309349,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,3,comp_time,B,,,5.670016
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,1,comp_rate,A,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,1,comp_time,A,,,0.560128
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,2,comp_rate,B,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,2,comp_time,B,,,0.360576
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,3,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,3,comp_time,A,,,5.054464
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,1,comp_rate,B,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,1,comp_time,B,,,1.500864
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,3,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,3,comp_time,B,,,0.168704
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,1,comp_rate,A,1604434,508830,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,1,comp_time,A,,,5.025504
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,3,comp_rate,B,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,3,comp_time,B,,,1.31168
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,0,comp_rate,B,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,0,comp_time,B,,,0.2944
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,0,comp_rate,A,1604434,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,0,comp_time,A,,,0.246944
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,0,comp_rate,A,1566731,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,0,comp_time,A,,,0.20752
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,1,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,1,comp_time,A,,,5.496832
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,3,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,3,comp_time,B,,,0.224224
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,3,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,3,comp_time,A,,,0.17424
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,2,comp_rate,B,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,2,comp_time,B,,,1.389824
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,0,comp_rate,A,8109298,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,0,comp_time,A,,,6.23072
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,0,comp_rate,B,8109298,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,15,0,comp_time,B,,,0.851936
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,2,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,4,2,comp_time,A,,,0.689408
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,1,comp_rate,B,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,1,comp_time,B,,,0.294816
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,0,comp_rate,B,1091748,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,0,comp_time,B,,,0.16144
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,0,comp_rate,A,11385889,11385889,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,0,comp_time,A,,,6.885184
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,0,comp_rate,B,11385889,11385889,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,0,comp_time,B,,,2.03264
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,3,comp_rate,A,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,3,comp_time,A,,,0.890304
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,3,comp_rate,B,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,3,comp_time,B,,,0.750432
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,2,comp_rate,A,11385889,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,0,2,comp_time,A,,,0.875392
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,0,comp_time,A,,,0.098656
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,1,comp_time,A,,,0.062464
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,8,1,comp_time,B,,,0.087328
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,3,comp_time,A,,,0.131584
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,0,comp_time,B,,,0.32064
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,1,comp_time,B,,,0.075104
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,2,1,comp_time,A,,,0.075776
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,1,comp_rate,A,1091748,1091748,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,1,comp_time,A,,,0.299328
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,0,comp_rate,A,1091748,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,13,0,comp_time,A,,,0.159136
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,0,comp_rate,A,1091748,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,7,0,comp_time,A,,,0.682976
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,2,comp_rate,B,1604434,1604434,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,2,comp_time,B,,,0.33744
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,1,comp_rate,B,1604434,449554,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,11,1,comp_time,B,,,0.876064
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,0,comp_rate,A,314733,314733,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,0,comp_time,A,,,0.29584
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,2,comp_rate,A,314733,0,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,1,2,comp_time,A,,,0.175744
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,0,comp_rate,A,9308375,600786,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,0,comp_time,A,,,5.663168
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,0,comp_rate,B,9308375,600786,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,0,comp_time,B,,,0.948928
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,3,comp_rate,A,9308375,925451,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,3,comp_time,A,,,0.871904
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,3,comp_rate,B,9308375,925451,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,3,comp_time,B,,,2.355776
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,2,comp_rate,B,9308375,1520808,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,2,comp_time,B,,,1.372192
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,2,comp_rate,A,9308375,1520808,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,5,2,comp_time,A,,,0.978144
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,3,comp_rate,B,8563621,1784772,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,3,comp_time,B,,,0.595616
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,3,comp_rate,A,8563621,1784772,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,10,3,comp_time,A,,,0.662592
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,1,comp_rate,B,1566731,1566731,
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,1,comp_time,B,,,0.338624
hns_4x4x1_ldoor_main_Acsc_spcomm.out,0,6,3,comp_rate,A,1566731,273418,
